title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
6 Bedroom Fully Detached Duplex,750000000.0,6.0,6.0,7.0,Chevron Lekki,1,1,0,1,0,0,0,0,0,0,0,0,Duplex
Spacious 3 Bedroom Flat,3000000.0,3.0,2.0,2.0,Ebute Metta Adekunle Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,1800000.0,1.0,1.0,2.0,Bajulaye Shomolu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Terraced Duplex,20000000.0,4.0,4.0,5.0,Allen Avenue Ikeja,0,0,1,1,0,1,0,0,1,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,15000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Massive And Well Finished 4 Bedroom Bungalow With Bq,20000000.0,4.0,4.0,5.0,Adeniyi Jones Ikeja,0,0,1,1,0,0,0,0,0,0,0,0,Apartment
Decent Lovely 4 Bedroom Duplex With Bq,15000000.0,4.0,4.0,5.0,Pg Estate By Glory Estate Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Decent Modern 3 Bedroom Flat,3500000.0,3.0,3.0,4.0,Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
1 Bedroom Apartment,5000000.0,1.0,1.0,1.0,Dr Adewale Oshin Lekki Phase 1 Lekki,0,1,0,0,0,0,1,0,1,1,0,0,Apartment
Newly Built 3 Bedroom Flat,8000000.0,3.0,3.0,4.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,15000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 3 Bedroom Terrace Duplex,10000000.0,3.0,3.0,4.0,Omole Phase 2 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Fully Detached Duplex,20000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Newly Built 2 Bedroom Up Flat,4000000.0,2.0,2.0,3.0,Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,5500000.0,2.0,2.0,3.0,Millenuim/Ups Gbagada,0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Luxurious 5 Bedroom Detached Duplex,700000000.0,5.0,5.0,6.0,Ikota Lekki,1,0,0,1,0,0,0,0,1,0,0,0,Duplex
Newly Built 2 Bedroom Flat,5500000.0,2.0,2.0,3.0,Soluyi Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Oworonshoki Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2000000.0,1.0,1.0,2.0,Muritala Bariga,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 3 Bedroom Flat,7000000.0,3.0,3.0,4.0,Soluyi Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Semi Detached Duplex,25000000.0,4.0,4.0,5.0,Awuse Estate Opebi Ikeja,0,0,1,1,0,1,0,0,1,0,0,0,Duplex
Renovated 4 Bedroom Semi Detached Duplex,15000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Mini Flat,4000000.0,1.0,1.0,2.0,Yetunde Brown Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Duplex,15000000.0,3.0,3.0,4.0,Allen Avenue Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Gbagada Phase 1 Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,3000000.0,1.0,1.0,2.0,Okupe Estate Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,5000000.0,3.0,3.0,4.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,18000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Newly Built 2 Bedroom Apartment,5000000.0,2.0,2.0,3.0,Off Yetunde Brown Ifako Gbagada Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Detached Duplex With Bq,15000000.0,4.0,4.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Mini Flat,4000000.0,1.0,1.0,2.0,Omole Phase 2 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Spacious 2 Bedroom Flat,6000000.0,2.0,2.0,3.0,Omole Phase 2 Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Neatly Used Decent Mini Flat,3000000.0,1.0,1.0,2.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,4000000.0,3.0,3.0,4.0,Pedro Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
5 Bedroom Detached Duplex,12000000.0,5.0,5.0,6.0,Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Detached Duplex,15000000.0,4.0,4.0,5.0,Harmony Estate Ifako Gbagada Gbagada,0,0,1,1,0,0,0,0,1,0,0,0,Duplex
Executive 2 Bedroom Ground Flat,4000000.0,2.0,2.0,3.0,Agboyi Estate Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Aqua View Estate Ogudu Orike Ogudu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Duplex With Bq,15000000.0,4.0,4.0,5.0,Crescent Estate Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Spacious 3 Bedroom Up Flat,5500000.0,3.0,3.0,4.0,Off Pedro Road Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,4500000.0,1.0,1.0,2.0,Ijagbemi Street Off Pedro Road Gbagada Phase 1 Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Relatively New 3 Bedroom Terrace Duplex,10000000.0,3.0,3.0,4.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Flat,3000000.0,2.0,2.0,3.0,Alhaji Lambo Alapere Kosofe/Ikosi,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 1 Bedroom Apartment,3500000.0,1.0,1.0,1.0,Zainab Crescent Medina Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Duplex,17000000.0,2.0,2.0,3.0,1004 Victoria Island,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,20000000.0,4.0,4.0,4.0,Ikate Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
Mini Flat,9000000.0,1.0,2.0,2.0,Off Admiralty Way Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Flat,7500000.0,3.0,4.0,4.0,Off Admiralty Way Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,5000000.0,2.0,3.0,3.0,Ilasan Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,4500000.0,2.0,3.0,3.0,Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,8000000.0,2.0,3.0,3.0,Ikate Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,5000000.0,2.0,3.0,3.0,Ologolo Ologolo Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,10000000.0,2.0,3.0,3.0,Pinnacle Axis Marwa Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,5500000.0,3.0,4.0,4.0,Agungi Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Fully Detached Duplex,93000000.0,4.0,4.0,5.0,Ajah Lekki,0,0,0,1,0,1,0,0,1,0,0,0,Duplex
Mini Flat,3500000.0,1.0,1.0,1.0,Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,7500000.0,1.0,1.0,1.0,Layi Yusuf Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Terrace Duplex,10000000.0,3.0,4.0,4.0,Ikate Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Flat,5500000.0,2.0,3.0,3.0,Chevy View Chevron Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,6000000.0,2.0,3.0,3.0,Agungi Agungi Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
3 Bedroom Flat,14000000.0,3.0,4.0,4.0,Off Admiralty Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,3000000.0,1.0,1.0,1.0,Eletu Osapa London Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 5 Units Of 2 Bedroom Flat,2500000.0,2.0,3.0,3.0,Inside Morad Estate Ayobo Ipaja,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
4 Bedroom Flat Office Space,8000000.0,4.0,4.0,5.0,Off Allen Avenue Ikeja,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
Newly Built 4 Bedroom Maisonette,15000000.0,4.0,4.0,5.0,Spar Road Ikate Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Maisonette
Newly Built 3 Bedroom Apartment With Bq,17000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,0,0,0,1,0,1,0,1,1,0,0,0,Apartment
Newly Built 2 Bedroom Terrace Duplex,15000000.0,4.0,4.0,5.0,Freedom Way Lekki Phase 1 Lekki,0,0,1,0,0,1,0,1,1,0,1,0,Duplex
Newly Built 3 Bedroom Apartment With Bq,20000000.0,3.0,3.0,4.0,Nike Art Gallary Lekki Phase 1 Lekki,1,1,0,0,1,1,0,1,1,0,0,1,Apartment
Newly Renovated 4 Bedroom Duplex,4500000.0,4.0,5.0,5.0,Gowon Estate Egbeda Alimosho,0,0,0,0,0,1,0,0,1,0,0,1,Duplex
Apartment,1000000.0,1.0,2.0,2.0,Fatade Baruwa Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Duplex,8000000.0,3.0,4.0,4.0,P And T Estate Boys Town Ipaja,0,0,1,0,0,1,1,0,0,0,0,0,Duplex
Room Self Contain,1000000.0,1.0,1.0,1.0,Estate Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,0,0,Single Room
Newly Built 3 Bedroom Flat,4500000.0,3.0,3.0,4.0,Estate Community Road Okota,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
Lovely 2/3 Bedroom Flat,2000000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
4 Bedroom Terrace Duplex + Bq,17000000.0,4.0,5.0,5.0,In An Estate Environment Off Allen Avenue Ikeja Allen Avenue Ikeja,0,0,1,1,0,0,0,0,1,0,1,0,Duplex
Newly 4 Bedrom Semi Detach Duplex + Bq + Amenities,25000000.0,4.0,5.0,5.0,Lovely Environment Inside An Estate@ Opebi Ikeja Opebi Ikeja,0,0,1,1,0,1,0,0,1,0,1,0,Duplex
Lovely 2 Bedroom Flat Bungalow,2200000.0,2.0,2.0,2.0,Lovely Environment Off College Road Ogba Ikeja Ifako Ogba Ogba,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Newly 4 Bedrom Semi Detach +bq (commercial Use),25000000.0,4.0,5.0,5.0,Inside A Lovely Estate @ Opebi Ikeja Lagos Opebi Ikeja,0,0,1,1,0,1,0,0,1,0,1,0,Semi-Detached
Newly 4 Bedrom Fully Detach Duplex + 2 Bq,20000000.0,4.0,5.0,5.0,"Inside Omole Phase 2 Estate, Omole Phase 2 Ojodu",0,0,1,1,0,0,0,0,1,0,1,0,Duplex
Newly 4 Bedrom Terrace Duplex + Bq + Amenities,15000000.0,4.0,5.0,5.0,Lovely Estate Environment @ Ebenezer'S Court Oregun Ikeja Oregun Ikeja,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Newly 24 Units Of 3 Bedroom Flat + All Amenities,40000000.0,3.0,4.0,4.0,Inside Ikeja Gra Ikeja Lagos Ikeja Gra Ikeja,1,1,1,1,1,0,1,0,1,1,1,1,Apartment
Spacious 2 Bedrom Flat Upstairs (commercial Use),4500000.0,2.0,2.0,2.0,"By Waec Office, Aguda, Ogba Aguda(Ogba) Ogba",0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Fully Furnished & Serviced 3 Bedrom Flat + S/pool+ Gym,30000000.0,2.0,3.0,3.0,"Lovely Environment Off Awolowo Rd, Ikoyi Lagos Awolowo Road Ikoyi",1,1,1,0,0,0,1,1,1,0,1,0,Apartment
4 Bedrom Detach Duplex +bq (self Compound),15000000.0,4.0,5.0,5.0,Lovely Estate Environment Off Allen Avenue Ikeja Allen Avenue Ikeja,0,0,1,1,0,0,0,0,1,0,1,1,Duplex
Portable Modern 3 Bedrom Flat (upstairs),5000000.0,3.0,4.0,4.0,Off Allen Avenue Ikeja Lagos Allen Avenue Ikeja,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Newly 5 Bedrom Detach Duplex Hse + Bq,25000000.0,5.0,6.0,6.0,"Inside Omole Phase 2 Estate, Omole Phase 2 Ojodu",0,0,1,1,0,1,0,0,1,0,1,0,Duplex
4 Bedroom Semi Detached Duplex,20000000.0,4.0,5.0,5.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
3 Bedroom Apartment,20000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki Phase 1 Lekki,1,1,0,1,1,1,0,1,1,1,0,0,Apartment
4 Bedroom Apartment,35000000.0,4.0,4.0,5.0,Old Ikoyi Old Ikoyi Ikoyi,1,1,0,1,0,0,1,1,0,0,0,0,Apartment
6 Units Of 3 Bedroom Flat With Bq,150000000.0,3.0,3.0,4.0,"Michelle Okocha Crescent, Parkview Estate Ikoyi",1,1,1,0,0,0,0,1,0,1,0,0,Apartment
4 Bedroom Detached Duplex With Bq,16000000.0,4.0,4.0,5.0,"Medina Estate, Medina Gbagada",0,0,1,1,0,0,0,0,0,0,0,0,Duplex
New 2 Bedroom Flat,4000000.0,2.0,2.0,3.0,"Back Of Charley Boy, Gbagada Phase 1 Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
2 Bedroom Flat,4000000.0,2.0,2.0,3.0,"Josodat Estate, Sholuyi Gbagada Ifako Gbagada Gbagada",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
"Newly Built 2bed Down Flat At Agboyi Road ,alapere",4000000.0,2.0,2.0,3.0,"Agboyi Road, Alapere Ketu",0,0,1,0,0,0,0,0,0,0,0,0,Apartment
New Single Room Self Contained,1500000.0,1.0,1.0,1.0,"Sawmill, Ifako Gbagada Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Single Room
Room Self Contain,1500000.0,1.0,1.0,1.0,"Back Of Charley Boy, Pedro Gbagada Phase 1 Gbagada",0,0,0,0,0,1,0,0,0,0,0,0,Single Room
New 4 Bedroom Semi Detached Duplex With Bq,15000000.0,4.0,4.0,5.0,"Harmony Estate, Ifako Gbagada Gbagada",0,0,1,1,0,0,0,0,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,17000000.0,4.0,4.0,5.0,Gbagada Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Flat,5000000.0,2.0,2.0,3.0,Gbagada Soluyi Gbagada,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
Newly Built Mini Flat,2500000.0,1.0,1.0,2.0,Sholuyi Ifako Gbagada Gbagada,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Furnished Mini Flat,3500000.0,1.0,1.0,2.0,"Tapa Str Off Abeokuta Str Ebute Metta, Ebute Metta Yaba",0,0,0,0,0,0,1,0,0,0,0,0,Apartment
Newly Built Mini Flat Up And Down,1700000.0,1.0,1.0,2.0,"By Muritala Bus Stop, Bariga",0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Luxury 1 Bedroom Apartment With Balcony,8000000.0,1.0,1.0,2.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Relatively New 5 Bedroom Detached Duplex With Bq,18000000.0,5.0,5.0,6.0,Adeniyi Jones Ikeja,0,0,1,1,0,0,0,0,1,0,1,0,Duplex
5 Bedroom Fully Detached Duplex,90000000.0,5.0,5.0,6.0,Ikoyi,0,1,1,0,1,0,0,1,1,0,1,0,Duplex
"Well Built, Fully Serviced 5 Bedroom Detached Home",2400000000.0,5.0,5.0,7.0,Old Ikoyi Ikoyi,1,1,0,0,0,0,0,1,1,1,1,0,Detached
Serviced 5 Bedroom Detached Duplex With Bq,40000000.0,5.0,5.0,6.0,Ikeja Gra Ikeja,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Luxury 2 Bedroom Apartment With 1 Room Bq,35000000.0,2.0,2.0,3.0,Old Ikoyi Ikoyi,0,0,0,1,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Apartment,30000000.0,3.0,3.0,4.0,Ligali Ayorinde Victoria Island,0,0,0,1,1,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,6000000.0,2.0,2.0,3.0,Igbo Efon Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Furnished 4 Bedroom Semi Detached Duplex With Bq,16000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,1,0,0,1,0,0,1,0,0,Duplex
Turnkey Luxury 2 Bedroom Apartment,32000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,1,1,0,0,0,1,1,1,0,1,1,Apartment
Fully Furnished 4 Bedroom Duplex With Bq,40000000.0,4.0,4.0,5.0,Ikeja Gra Ikeja,0,0,0,1,0,0,1,0,0,0,0,0,Duplex
Luxury Serviced Furnished 4 Bedroom Terrace,14000000.0,4.0,4.0,5.0,Vgc Extension Vgc Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Terrace
Newly Built 4 Bedroom Terrace Duplex,40000000.0,4.0,4.0,5.0,Oniru Victoria Island,0,0,0,0,0,1,0,0,0,0,0,0,Duplex
3 Bedroom Flat,4000000.0,3.0,3.0,3.0,Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2000000.0,2.0,3.0,3.0,Pedro Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,1600000.0,2.0,3.0,3.0,Soluyi Gbagada,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,19500000.0,4.0,4.0,5.0,Jakande Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Serviced 4 Bedroom Terraced Duplex,6500000.0,4.0,4.0,5.0,Ado Road Ajah,0,0,0,1,0,0,0,1,0,1,0,0,Duplex
Self Serviced 4 Bedroom Semi Detached Duplex,18000000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Serviced 3 Bedroom Apartment,10000000.0,3.0,3.0,4.0,Eleganza 2Nd Toll Gate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Self Serviced 3 Bedroom Apartment,7000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,0,1,0,1,0,0,Apartment
Commercial Shop,5000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Shop
4 Bedroom Duplex,450000000.0,4.0,4.0,5.0,Napier Gardens Estates By Vgc Lekki Vgc Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Newly Built 3 Bedroom Apartment,10000000.0,3.0,3.0,4.0,Osapa London Lekki,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
4 Bedroom Terraced Duplex,14000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,1,0,0,1,0,1,1,0,1,0,Apartment
Commercial Shop,7000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Shop
4 Bedroom Detached Duplex,10000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Commercial Space,15000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Apartment,5000000.0,3.0,3.0,4.0,Ilaje Ajah,0,0,1,0,0,1,0,1,1,0,1,0,Apartment
Self Contained,2000000.0,2.0,1.0,1.0,"Abraham Adesanya Road, Eden Garden Estate Ajah",0,0,0,0,0,0,0,0,0,0,0,0,Single Room
4 Bedroom Duplex,13000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Newly Built 4 Four Bedroom Fully Detached House,50000000.0,4.0,4.0,5.0,Lekki 1 Lekki Lekki Phase 1 Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Detached
Serviced Furnished 2 Bedroom Apartment,8000000.0,2.0,2.0,3.0,Ologolo Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Terraced Duplex,9000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
40sqm Ground Floor Shop.,3500000.0,2.0,1.0,1.0,Igbo Efon Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Shop
Newly Built 3 Bedroom Apartment,9000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Commercial Shop,3000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Shop
2 Bedroom Apartment,270000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,1,0,0,0,1,0,0,0,Apartment
Newly Built 4 Bedroom Semi Detached Duplex,20000000.0,4.0,4.0,5.0,Idado Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terraced Duplex,15000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Self Contained,3000000.0,2.0,1.0,1.0,Elf Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Single Room
Newly Built 2 Bedroom Apartment,7500000.0,2.0,2.0,3.0,Chevron Lekki,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
Newly Built 2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Commercial Shop 30sqm,2000000.0,2.0,1.0,1.0,Ikota Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Shop
3 Bedroom Terraced Duplex,8000000.0,3.0,3.0,4.0,Igbo Efon Ologolo Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
5 Bedroom Detached Duplex,13500000.0,5.0,5.0,6.0,Orchid Chevron Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Newly Built 5 Bedroom Detached Duplex,25000000.0,5.0,5.0,6.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 5 Bedroom Detached Duplex,25000000.0,5.0,5.0,6.0,Chevron Lekki,1,0,1,0,0,0,0,0,1,0,1,0,Duplex
Serviced 3 Bedroom Maisonette,18000000.0,3.0,3.0,4.0,Ikate Lekki,1,1,1,0,0,0,1,1,1,0,1,0,Maisonette
Shared Apartments,1500000.0,1.0,1.0,1.0,Orchid Road Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,1,Apartment
4 Bedroom Terraced Duplex,12000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,23000000.0,4.0,4.0,5.0,Jakande Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
50sqm Shop,200000.0,2.0,1.0,1.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Shop
5 Bedroom Semi Detached Duplex,8000000.0,5.0,5.0,6.0,Osapa Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
1 Bedroom Apartment,55000000.0,1.0,1.0,2.0,Eleganza Bus Stop Chevron Toll Gate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Serviced 2 Bedroom Apartment,8000000.0,2.0,2.0,3.0,Jakande Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Furnished 3 Bedroom Apartment,15000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,1,0,0,0,1,0,1,0,1,0,Apartment
Luxurious 4 Bedroom Semi Detached Duplex With Bq,240000000.0,4.0,4.0,5.0,Orchid Lekki,0,1,0,1,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terraced Duplex,11000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Apartment,6500000.0,2.0,2.0,3.0,Ologolo Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
A Room Self Contained,1500000.0,2.0,1.0,1.0,Igbo Efon Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Single Room
Newly Built 5 Bedroom Detached Duplex,20000000.0,5.0,5.0,6.0,Agungi Chevron Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Unfurnished 5 Bedroom Detached Duplex,20000000.0,5.0,5.0,6.0,Ologolo Lekki,0,0,0,0,0,0,1,0,0,0,0,0,Duplex
2 Bedroom Apartment,6000000.0,2.0,2.0,3.0,Osapa Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
35sqm Shop,9000000.0,2.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Shop
Furnished 2 Bedroom Apartment,15000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
4 Bedroom Terraced Duplex,25000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
Serviced 3 Bedroom Apartment,5500000.0,3.0,3.0,4.0,Osapa London Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
